# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-429.749,0.994914,0.0221922,7,127,0,469.925,0.260863,0.353119,0.0620496,0.517165,0.401759,0.103703,0.00658501,0.0227907,0.667027,0.581426,0.173978,0.666169,0.262682,0.550649,0.52724,0.0868484,0.27982,0.225323,0.364357,0.447585,0.0716516,0.285049,0.506233,0.263198,0.0521286,0.465168,0.0549385,0.0875723,0.0415472,0.172331,0.0537455,0.0551411,0.0708451,0.0239769,0.129697,0.480244,0.325152,0.263493,0.0590998,0.071389,0.105306,0.0973643,0.0655253,0.188885,0.166851,0.598543,0.311919,0.641783,0.0945009,0.0209589,0.344401,0.383213,0.207484,0.0106758,0.295057,0.255549,0.181528,0.584221,0.218919,0.133579,0.341055,0.00646694,0.000293273,3.51581e-23,7.5508e-07,4.03175e-05,0.0257617,0.132694,0.000638011,9.0908e-09,0.00178837,0.431458,1.40212e-08,0.385845,1.17158e-07,3.87624e-05,2.0193e-08,1.1574e-07,0.519015,2.41498e-05,0.25909,0.000442407,0.100949,0.00131656,0.397239,0.334233,2.15369e-15,0.00135399,0.0018113,0.26897,1.72433e-05,0.0311796,4.37935e-10,0.00323726,0.181529,0.38198,0.000165435,0.000764514,0.170646,0.0199556
-431.044,0.876508,0.0221922,7,127,0,470.957,0.453977,0.286401,0.0252027,0.761352,0.522852,0.263408,0.0324947,0.0214476,0.426525,0.179797,0.54395,0.379965,0.0331463,0.704579,0.560678,0.233426,0.194537,0.310329,0.0365418,0.256675,0.047765,0.129715,0.614217,0.465465,0.0226813,0.296662,0.0368777,0.141388,0.109557,0.267804,0.19906,0.304317,0.429459,0.00637809,0.185162,0.665685,0.0627692,0.224347,0.0977864,0.21568,0.0309857,0.45786,0.343303,0.0794015,0.0857795,0.113537,0.214746,0.235009,0.195728,0.0353112,0.0231425,0.775021,0.139988,0.010223,0.581842,0.128403,0.125297,0.482163,0.106462,0.085738,0.253605,0.015239,5.69489e-07,1.54245e-22,7.84937e-07,0.00101781,0.00822056,0.160033,1.69003e-07,0.00118234,0.459423,0.287912,1.18405e-05,0.365451,8.67621e-07,1.30019e-06,1.88787e-13,0.000230988,0.422933,0.0242653,0.191466,0.00729597,0.0446114,0.00128316,0.529207,0.473958,1.41751e-06,3.58476e-09,1.25824e-07,0.128974,0.00622768,4.39044e-10,0.0256908,0.003935,0.00192094,0.501819,1.80529e-05,0.00271563,0.056661,0.0246867
-431.87,0.994506,0.0221922,7,127,0,470.084,0.297856,0.40485,0.180932,0.782715,0.786817,0.00415732,0.107328,0.00862889,0.824674,0.385701,0.447371,0.656734,0.215894,0.426341,0.351469,0.301187,0.120954,0.331356,0.168633,0.0952567,0.0513036,0.628229,0.180097,0.0237767,0.485742,0.190975,0.0332043,0.142955,0.0581537,0.0163224,0.167684,0.0673491,0.0659586,0.0337618,0.0532045,0.746569,0.19227,0.153927,0.0116035,0.0290603,0.116015,0.0630297,0.468827,0.191705,0.197438,0.233273,0.406846,0.421753,0.0148902,0.0647221,0.19797,0.0721723,0.657347,0.139946,0.0994967,0.245639,0.247032,0.172323,0.3238,0.434771,0.382224,1.5963e-09,9.76361e-05,1.72853e-08,9.4279e-08,0.177264,0.0252157,1.64183e-05,5.94893e-12,0.0895954,0.486624,0.23671,0.0689591,0.0293442,7.19179e-09,1.23537e-08,1.68981e-13,0.0338364,0.273473,9.94987e-05,0.0949825,0.00815164,0.131136,0.372955,0.453735,0.000126511,0.000345308,0.103947,9.84997e-05,0.0279122,0.00815064,0.0879545,3.03267e-10,0.633669,0.0404795,0.00505379,1.08959e-06,0.000100303,0.034478,0.193263
-433.807,0.995067,0.0221922,7,127,0,477.455,0.244826,0.11391,0.0687634,0.368369,0.636028,0.25786,0.039091,0.00188279,0.748399,0.0905323,0.487127,0.044612,0.191272,0.540192,0.235342,0.377386,0.608013,0.289872,0.0692541,0.0410914,0.00802969,0.499437,0.285335,0.150942,0.135998,0.313243,0.330147,0.140786,0.202775,0.338143,0.172107,0.0909513,0.639275,0.0494902,0.0629411,0.680263,0.318667,0.666599,0.055674,0.550657,0.106376,0.399722,0.603359,0.0554317,0.141119,0.205681,0.187125,0.00208892,0.512887,0.259939,0.0538474,0.142805,0.0461836,0.0449856,0.222812,0.0932539,0.225519,0.0645831,0.201602,0.285396,0.210733,0.0643948,0.102898,0.0262524,0.00316142,0.249092,0.0188577,1.41855e-05,1.43617e-07,5.41582e-06,0.455956,0.0115365,0.157187,9.23717e-06,0.013209,0.0725048,0.011622,1.1448e-06,0.258546,0.00011309,0.291845,0.225034,9.68513e-05,0.00510758,0.323264,8.14349e-07,0.000119807,0.88447,0.00216139,2.67656e-05,0.0527981,1.74304e-07,7.02948e-06,0.314473,0.0975175,9.39767e-07,1.95219e-05,0.146962,9.12472e-09,2.54663e-11
-427.82,0.998043,0.0221922,7,127,0,473.746,0.149796,0.085343,0.121227,0.0659047,0.489135,0.0805572,0.223698,0.385075,0.623377,0.134995,0.117615,0.25217,0.22011,0.138831,0.178841,0.607487,0.416607,0.585106,0.380598,0.11082,0.0934747,0.31109,0.335224,0.0114171,0.612452,0.420099,0.188018,0.192034,0.265644,0.0676491,0.147979,0.222753,0.258781,0.0703052,0.130881,0.69052,0.308481,0.0977529,0.00167894,0.0373866,0.120296,0.148531,0.502428,0.228733,0.0711727,0.0947383,0.275297,0.0348855,0.483192,0.269164,0.135448,0.156732,0.181948,0.363527,0.215167,0.341989,0.411282,0.0854284,0.366792,0.682337,0.431714,0.275762,4.93359e-11,0.0882632,0.000143371,0.100929,1.2006e-11,1.96345e-08,0.164542,3.13357e-06,0.541473,2.804e-06,0.278594,1.84578e-06,8.28538e-05,1.29059e-07,0.00247985,2.95924e-09,0.333128,0.000169168,1.20096e-08,3.96269e-07,0.11324,0.193882,0.100655,2.18185e-06,0.000310952,0.71767,3.15967e-07,0.115677,0.00168216,3.81679e-06,1.85005e-07,0.390576,0.0100822,8.62339e-06,0.0218714,0.117048,1.38778e-17,9.56843e-10
-432.545,0.852249,0.0221922,5,36,1,466.923,0.163206,0.0659866,0.0843693,0.127992,0.41008,0.0739059,0.355607,0.450843,0.564879,0.112346,0.116957,0.216918,0.27712,0.213478,0.193525,0.456493,0.415077,0.55282,0.275116,0.110888,0.19247,0.371991,0.330024,0.00616537,0.572866,0.424484,0.278674,0.215294,0.300228,0.128646,0.258928,0.181339,0.322042,0.0645082,0.158937,0.659148,0.185465,0.0772245,0.000593925,0.0629098,0.133258,0.168435,0.322547,0.184584,0.0675706,0.121373,0.337597,0.0407682,0.532384,0.320094,0.0744758,0.0869367,0.141908,0.428362,0.251878,0.325301,0.335974,0.185038,0.30171,0.610258,0.516495,0.24038,2.87772e-10,0.00677277,2.50692e-05,0.153086,7.0581e-11,5.14263e-08,0.00448613,2.39411e-05,0.854373,0.000652178,0.167762,0.000210124,5.49692e-05,5.82786e-05,0.0432317,1.39871e-11,0.128979,0.00122872,4.54947e-09,5.07572e-07,0.0109614,0.443931,0.263989,3.67232e-05,5.71061e-06,0.547357,8.82998e-08,0.110675,9.45371e-05,5.5223e-07,1.34472e-07,0.4118,0.00553129,1.27396e-08,0.00401077,0.0837877,1.62197e-16,1.23997e-12
-420.826,0.995829,0.0221922,7,127,0,463.815,0.0974227,0.291006,0.234195,0.203971,0.249738,0.182869,0.0149548,0.0451707,0.490874,0.0405823,0.237712,0.210206,0.192986,0.380445,0.0266572,0.245912,0.254231,0.261986,0.114414,0.0221688,0.0238747,0.483882,0.552803,0.0387044,0.301285,0.453966,0.116501,0.0790199,0.0892112,0.209482,0.430396,0.0366446,0.373601,0.1106,0.0148253,0.56185,0.324533,0.243984,0.0195455,0.329048,0.0277249,0.167562,0.718049,0.0658718,0.254762,0.226269,0.418118,0.130218,0.571014,0.713268,0.231407,0.17663,0.158041,0.450876,0.329085,0.280597,0.505732,0.00994571,0.464472,0.509099,0.504073,0.049497,0.0742201,7.44285e-06,0.000601084,0.161627,1.76515e-08,6.18641e-05,5.10446e-10,1.65022e-10,0.477237,0.00156535,0.255842,0.0319502,0.00649007,1.59249e-13,0.00523947,5.07092e-21,0.397798,0.000172141,8.97411e-07,0.00434347,0.00440352,0.353101,9.73637e-06,2.09853e-06,0.0332066,0.64445,0.000449494,0.152244,0.000113325,8.49812e-07,0.00322983,0.598343,0.00653115,6.23199e-09,0.230554,0.00199276,3.90312e-08,0.000641285
-421.049,0.989519,0.0221922,7,127,0,457.048,0.400057,0.0121056,0.0974597,0.337551,0.769616,0.0268714,0.3432,0.16549,0.635758,0.0383674,0.308732,0.174133,0.292518,0.234373,0.535652,0.317346,0.383453,0.279447,0.112388,0.116829,0.142248,0.438821,0.61161,0.128401,0.275487,0.379296,0.394302,0.0838957,0.241182,0.171775,0.120198,0.0820935,0.511641,0.0629934,0.0513004,0.668836,0.16531,0.150447,0.0564985,0.0497832,0.0113517,0.216408,0.603333,0.223965,0.146466,0.162399,0.522348,0.111453,0.487068,0.0622546,0.162044,0.0526686,0.0724532,0.179342,0.636363,0.30062,0.215156,0.0202539,0.300479,0.146107,0.253559,0.185528,0.00877556,0.000593418,1.22725e-07,0.143893,0.00143465,0.000104973,2.14954e-07,2.45894e-10,0.431151,0.00375417,0.26688,0.00235575,0.0802732,8.35757e-09,2.27391e-05,8.23056e-09,0.377905,0.000209875,0.000186463,0.00111004,2.89866e-06,0.491983,0.469935,7.64103e-09,3.26229e-05,0.351937,0.000357521,0.146474,2.58353e-05,0.000117412,0.00905766,0.520417,3.31159e-13,0.150704,1.2981e-06,0.000222388,0.1004,0.00059633
-420.857,0.980819,0.0221922,7,127,0,454.117,0.296607,0.208946,0.10517,0.630783,0.45997,0.134298,0.0935077,0.132521,0.516154,0.0339716,0.470682,0.702842,0.071737,0.631717,0.322563,0.397297,0.030005,0.362574,0.178671,0.0296404,0.0238364,0.328288,0.555971,0.022482,0.354122,0.402405,0.0451757,0.193207,0.0712765,0.133806,0.19936,0.163541,0.50304,0.0766149,0.201513,0.592435,0.532486,0.19659,0.219595,0.403989,0.00548882,0.0745643,0.561939,0.069738,0.116431,0.106736,0.597508,0.0292163,0.113931,0.308876,0.249431,0.0457183,0.114918,0.241768,0.207918,0.121424,0.177418,0.173117,0.227269,0.4272,0.249202,0.00980279,0.000988142,0.219413,0.000273541,0.32638,0.00105197,0.0135584,0.000316666,0.00131548,0.612768,8.66636e-05,0.0895778,4.05644e-06,0.0625844,3.56141e-10,0.0238031,1.29156e-09,0.318083,1.68066e-05,1.44486e-07,3.42163e-15,0.000461533,0.373679,0.627575,8.04459e-10,0.00381395,0.177958,0.00069417,0.13107,0.000117497,4.99714e-05,0.00855792,0.501299,7.77842e-10,0.136383,5.12295e-13,0.0301283,0.000132039,0.0788546
-433.244,0.967325,0.0221922,7,127,0,471.066,0.379513,0.121485,0.113797,0.341194,0.8517,0.0162472,0.11968,0.276594,0.833078,0.0693984,0.293625,0.072386,0.314507,0.305246,0.635139,0.554969,0.0400357,0.356946,0.121608,0.0836587,0.0147731,0.539601,0.333303,0.0782399,0.576103,0.365259,0.175032,0.039118,0.199728,0.0251533,0.0333902,0.249912,0.292071,0.0517366,0.0399196,0.851714,0.339599,0.218029,0.0349125,0.133649,0.215348,0.0572882,0.6202,0.276831,0.225396,0.0321281,0.588568,0.237185,0.485462,0.0247215,0.117265,0.00111943,0.172074,0.05377,0.220849,0.125768,0.695294,0.0261749,0.218195,0.114311,0.408551,0.0446256,0.000627855,0.0919642,1.34168e-08,0.284072,2.84282e-07,8.71219e-10,1.60931e-05,0.000698107,0.52992,0.00402541,0.170398,0.00156448,9.35228e-08,0.00719601,2.8036e-07,0.000366323,0.276669,0.0111995,5.58012e-06,1.54837e-14,0.119284,0.21128,0.411077,3.62891e-09,4.88237e-06,0.638332,0.00578539,0.118177,5.12239e-07,3.15415e-07,5.53967e-05,0.549896,0.000679333,0.0348415,0.00411128,0.000599982,0.0728141,0.0011604
-438.565,0.993309,0.0221922,7,127,0,476.35,0.291555,0.0471525,0.0762719,0.30173,0.846451,0.0825272,0.17391,0.0435709,0.7246,0.302656,0.518591,0.359294,0.0157167,0.188235,0.0627145,0.0609456,0.00653434,0.421653,0.235256,0.00435629,0.150938,0.690932,0.737121,0.0107036,0.0130099,0.311773,0.101245,0.222913,0.0609226,0.0788871,0.365721,0.204604,0.491497,0.114991,0.00614282,0.700804,0.061345,0.175256,0.0466998,0.161859,0.0139625,0.31064,0.742994,0.147544,0.0172096,0.281778,0.741709,0.0105787,0.348024,0.14305,0.0657304,0.0738126,0.0440522,0.217997,0.522475,0.155673,0.228821,0.0183769,0.603298,0.841189,0.273455,2.61738e-08,0.0176468,0.132447,0.000494329,0.112768,0.00155831,1.20514e-05,0.00347246,0.255627,0.478641,0.0448505,0.231354,1.87285e-06,0.0141213,3.50447e-05,0.000741701,0.00348712,0.262871,0.00674211,0.000495745,1.41989e-19,0.0869985,0.107742,0.474029,0.000148172,2.12017e-10,0.360344,0.000182685,0.418507,5.20626e-06,3.48312e-07,0.015776,0.209461,0.0792054,0.34419,1.28698e-07,6.99865e-11,0.0589527,0.00363747
-437.374,0.983928,0.0221922,7,127,0,478.689,0.114172,0.0369204,0.027336,0.357325,0.268838,0.00468728,0.240108,0.0329489,0.694146,0.20729,0.181032,0.207556,0.0369836,0.313297,0.355107,0.0889107,0.0721598,0.364733,0.0271444,0.131593,0.0155134,0.0824555,0.238049,0.125986,0.051999,0.113878,0.457031,0.0352604,0.191745,0.210516,0.160042,0.280957,0.35441,0.120899,0.0127573,0.891583,0.452913,0.359302,0.0536276,0.311493,0.104994,0.0189469,0.559357,0.248202,0.171353,0.636876,0.609962,0.25352,0.494631,0.586811,0.0882159,0.224523,0.3697,0.12624,0.429218,0.600096,0.316466,0.368399,0.246756,0.263023,0.0879322,9.90331e-07,0.00478678,0.578002,0.0271174,0.385177,1.74506e-09,7.82546e-06,0.00297899,0.00254859,0.471792,1.37546e-06,0.108138,3.97915e-06,0.0457808,2.43154e-10,3.00838e-06,0.0180683,0.200171,0.000334729,0.152539,1.84851e-16,0.102172,0.0909497,0.61816,0.249499,4.91156e-11,0.0750235,3.48976e-05,0.332882,5.39617e-12,0.00248318,0.000202444,0.0118202,0.0129123,0.252719,0.00289412,1.48903e-09,0.162385,0.000478541
-436.138,0.999651,0.0221922,7,127,0,484.3,0.0983231,0.608433,0.0772815,0.499454,0.504377,0.0192789,0.0547057,0.0322422,0.738518,0.191679,0.576806,0.039244,0.358218,0.55705,0.28055,0.408404,0.0966517,0.693314,0.284733,0.14542,0.129752,0.589981,0.776066,0.00265811,0.0555617,0.331761,0.00878216,0.123042,0.0153465,0.0194426,0.175701,0.0971098,0.193484,0.116983,0.229113,0.807683,0.287732,0.120832,0.0748866,0.0825972,0.025788,0.578491,0.461213,0.0629686,0.315175,0.317572,0.197806,0.0359212,0.0988313,0.121089,0.0432859,0.0675811,0.0708597,0.183937,0.670162,0.0656456,0.373483,0.0575266,0.364635,0.384832,0.319545,0.00107785,2.3876e-06,0.237931,4.06156e-08,0.332295,1.58475e-08,8.13614e-12,0.00107016,0.0590479,0.290049,0.0336133,0.086258,1.81325e-07,0.0564084,7.08569e-05,2.07999e-05,0.0207518,0.207586,1.19373e-05,0.141196,1.94848e-10,0.304812,0.000129566,0.448926,0.0076231,2.83878e-09,0.291596,7.11587e-17,0.308501,4.97237e-08,0.000708498,0.00298412,0.270703,9.7585e-06,0.435462,2.74931e-11,1.0699e-07,0.141133,0.000476683
-438.535,0.998636,0.0221922,7,127,0,486.625,0.284929,0.0205527,0.000129701,0.727798,0.635166,0.104029,0.294949,0.00395008,0.786486,0.442037,0.165103,0.604406,0.0106139,0.251042,0.640916,0.125294,0.0117342,0.452256,0.0693535,0.0806715,0.0413139,0.386964,0.132768,0.20092,0.396142,0.0973179,0.315819,0.298261,0.231184,0.037672,0.146503,0.421629,0.331277,0.14001,0.117209,0.84585,0.0724026,0.391081,0.00792071,0.0033902,0.156609,0.00619212,0.367046,0.320434,0.105165,0.443274,0.546084,0.216337,0.0628382,0.166954,0.00880694,0.245684,0.472201,0.004674,0.158431,0.58097,0.0735833,0.324079,0.197339,0.216246,0.221639,2.54952e-07,0.00105406,0.274546,1.8622e-10,0.00215355,0.0145957,0.144483,1.47654e-12,0.515154,0.176764,6.7003e-08,0.0172985,0.0696457,0.191129,1.175e-06,1.536e-07,0.000710415,0.287487,7.1923e-09,0.13393,3.52454e-07,0.180623,0.0011882,0.604646,8.75116e-09,0.00116416,0.0339124,0.00281422,0.000363894,7.04501e-08,0.141707,0.00500382,0.411972,0.000256663,0.404161,0.0146683,5.03805e-08,0.146928,1.12994e-06
-435.689,0.835608,0.0221922,7,127,0,479.692,0.330122,0.482916,0.370368,0.483393,0.719963,0.0489182,0.0505061,0.010127,0.487302,0.256826,0.642451,0.293011,0.028955,0.764646,0.414965,0.136607,0.00527381,0.434336,0.0142242,0.0829908,0.368658,0.4304,0.0177536,0.00111976,0.300898,0.0889389,0.0251462,0.935196,0.115029,0.0886681,0.26114,0.193735,0.0377916,0.428402,0.168744,0.453514,0.193702,0.190017,0.428425,0.269266,0.074718,0.560984,0.0175529,0.0434922,0.388104,0.272131,0.318076,0.157505,0.0739804,0.0283026,0.12891,0.325391,0.782102,0.0831527,0.173011,0.193892,0.120859,0.018296,0.0768329,0.108263,0.266641,3.94512e-05,0.0398158,0.000605549,1.60832e-14,0.144378,0.0493024,0.0782595,2.85931e-07,0.642137,4.1963e-05,1.97108e-06,0.133607,0.0450255,0.0152496,9.87894e-14,4.64121e-12,0.0154605,0.204318,0.000133257,0.0801574,2.24609e-10,0.393439,0.00488659,0.401315,0.0366784,0.21766,2.20285e-08,0.0180583,0.000224731,4.39674e-06,0.216133,0.0993435,0.0123165,3.73897e-07,0.699978,0.000877446,0.10374,0.0801682,1.55207e-06
-443.824,0.842283,0.0221922,7,127,0,482.99,0.338646,0.127874,0.00121579,0.708845,0.857432,0.0769431,0.0910638,0.414553,0.853132,0.247239,0.206492,0.576237,0.33928,0.510694,0.638722,0.116687,0.454231,0.427106,0.00484194,0.0634522,0.376572,0.311846,0.019378,0.000277178,0.155253,0.0753762,0.330171,0.3846,0.0970158,0.199216,0.0841242,0.302431,0.0624032,0.0222774,0.028982,0.541162,0.04467,0.236461,0.0811252,0.037807,0.1254,0.00680248,0.0941812,0.335616,0.0474739,0.460542,0.115464,0.509275,0.264036,0.0501342,0.00532367,0.55242,0.329608,0.065466,0.559702,0.592732,0.0867897,0.181939,0.0566748,0.114589,0.243954,7.26873e-12,5.28247e-08,0.133639,2.77328e-08,0.000223207,3.5047e-05,0.23476,9.75089e-15,0.673419,0.107689,3.86926e-12,0.0564617,0.14263,0.000301539,7.06641e-08,4.293e-08,3.40698e-08,0.351231,3.20435e-06,0.233034,0.183655,0.318458,0.023729,0.466018,2.93841e-10,0.000133527,2.5125e-05,7.81862e-12,9.48133e-10,3.51839e-07,0.167557,6.11924e-08,6.66893e-05,2.90299e-11,0.439489,0.000531753,6.28353e-06,0.222152,0.000798538
-439.87,0.888654,0.0221922,7,127,0,482.967,0.285638,0.301399,0.000592344,0.513207,0.638884,0.0177952,0.170364,0.188653,0.707187,0.262259,0.316,0.353235,0.110093,0.504718,0.30845,0.0607843,0.136232,0.471055,0.0234622,0.224256,0.0815302,0.167799,0.0149498,0.00258598,0.443724,0.0578337,0.455265,0.726459,0.127749,0.14091,0.253987,0.394039,0.252033,0.0383996,0.0675851,0.890297,0.074766,0.26455,0.124372,0.0148605,0.258045,0.0578386,0.112746,0.34487,0.322188,0.399591,0.168329,0.27632,0.424931,0.0692746,0.0103773,0.587071,0.531847,0.165855,0.279157,0.368121,0.133661,0.0507031,0.0226629,0.228451,0.311704,9.77802e-09,0.0001523,0.0266359,9.93124e-09,2.9998e-08,1.0133e-05,0.362876,1.26978e-11,0.73941,0.00034159,9.1557e-07,0.123647,0.0702013,0.0225613,1.85597e-05,1.49979e-07,2.73911e-07,0.269215,3.98298e-10,5.01504e-06,0.189595,0.401997,0.0326031,0.564642,1.12164e-10,0.00660878,0.0320431,2.01213e-06,1.51912e-09,1.56769e-06,0.0764211,6.73758e-15,6.71056e-05,4.77501e-12,0.469396,4.82951e-08,0.000726017,0.299112,5.59991e-06
-439.805,0.999126,0.0221922,7,127,0,487.151,0.31661,0.0883606,0.0677704,0.411136,0.816501,0.130315,0.27233,0.0381942,0.61692,0.192546,0.304643,0.251498,0.139269,0.415215,0.653284,0.0538465,0.506835,0.350496,0.231562,0.119434,0.568692,0.394803,0.00760576,0.139768,0.177326,0.0696876,0.176735,0.587376,0.22339,0.249108,0.220379,0.0790887,0.0794868,0.0688029,0.0180585,0.300103,0.00387963,0.23638,0.232592,0.0095615,0.215958,0.154789,0.0157532,0.216504,0.0326754,0.409164,0.325716,0.502247,0.288499,0.0460063,0.000888915,0.328987,0.71782,0.0107188,0.620566,0.409712,0.416978,0.257602,0.144892,0.0649323,0.203018,1.38439e-05,0.0377539,0.104417,4.70355e-13,6.04137e-14,7.30926e-09,0.360616,0.000153083,0.486534,2.71449e-10,3.90922e-10,0.0230995,0.0702251,0.134131,0.0366588,1.01376e-08,5.87198e-07,0.388865,4.13336e-08,5.79913e-06,0.20598,0.370847,2.80412e-08,0.773723,0.00157541,2.15459e-07,0.000264111,3.08616e-08,2.09495e-08,0.024889,0.178776,1.02476e-06,0.177189,8.2022e-05,0.316945,4.25367e-07,0.0584809,0.0434322,0.00232351
-441.24,0.99884,0.0221922,7,127,0,479.436,0.464188,0.651606,0.0559533,0.634323,0.456691,0.0450363,0.082991,0.0181166,0.768144,0.256724,0.548728,0.683774,0.109486,0.728699,0.419977,0.0502994,0.115791,0.504361,0.247808,0.146917,0.23834,0.272643,0.0449963,0.0084202,0.447217,0.0242193,0.219185,0.735553,0.112747,0.253177,0.157171,0.160675,0.154086,0.0838022,0.291445,0.502019,0.242261,0.608788,0.117454,0.00193218,0.305882,0.0532941,0.00235532,0.0159388,0.0286954,0.328341,0.0719285,0.2856,0.0340674,0.104947,0.214605,0.402105,0.328099,0.105983,0.294126,0.121172,0.0437468,0.152605,0.142615,0.298151,0.289198,0.000129197,3.49392e-07,2.98621e-09,1.1505e-15,5.10791e-10,1.45155e-09,0.138968,1.80221e-05,0.585917,6.41004e-06,0.285934,0.0359642,0.151718,0.261219,0.000146089,2.63805e-06,1.78405e-07,0.28083,5.14747e-07,0.106875,0.0021536,0.267504,3.05972e-13,0.567939,0.158675,0.030465,0.000212915,3.71834e-07,0.000238897,0.159277,0.00174825,7.72182e-07,6.44576e-20,0.000468803,0.57299,1.89508e-06,0.101168,0.000229708,3.74928e-07
-434.874,0.952516,0.0221922,7,127,0,475.576,0.242874,0.353887,0.0525602,0.741896,0.77361,0.0619964,0.0807117,0.0358684,0.70154,0.595744,0.508294,0.482738,0.245506,0.444288,0.751224,0.17236,0.176198,0.535408,0.0646366,0.0100049,0.257418,0.481671,0.0809745,0.0615738,0.0502769,0.0109743,0.259741,0.650676,0.296334,0.148195,0.109334,0.11988,0.0904255,0.0984714,0.151608,0.665826,0.0206299,0.642784,0.210957,0.00318437,0.226309,0.0741298,0.000485831,0.0608259,0.00920068,0.475432,0.350035,0.321606,0.094996,0.0647773,0.0147589,0.416987,0.240373,0.0259296,0.350795,0.254423,0.183392,0.103332,0.198552,0.0913803,0.272277,0.0137568,0.146105,0.00587543,9.9435e-14,1.06794e-12,0.0372045,0.100588,8.4099e-08,0.763092,1.23161e-09,6.91636e-10,3.24687e-05,0.0489526,0.207147,0.0022237,0.0143625,8.07561e-11,0.362188,1.26105e-13,0.24577,0.00208456,0.113432,3.35026e-07,0.455581,7.20316e-06,0.000138681,1.01365e-11,0.00393218,0.048747,0.129808,0.0143923,0.00696486,7.17718e-15,4.38746e-09,0.87692,0.00108014,0.12336,0.00397675,2.67393e-10
-448.533,0.966465,0.0221922,6,95,1,495.347,0.365897,0.229319,0.015505,0.540752,0.677088,0.237163,0.092423,0.0183359,0.601943,0.524014,0.453007,0.480559,0.0807098,0.651592,0.515622,0.0396627,0.273845,0.334808,0.0366888,0.00278321,0.159918,0.300991,0.22188,0.0468355,0.174637,0.0567397,0.254766,0.840218,0.213156,0.207584,0.24944,0.109131,0.031411,0.0628007,0.296982,0.542766,0.0649659,0.430331,0.31546,0.000359196,0.0889491,0.0695823,9.26828e-05,0.0751171,0.0347871,0.345001,0.387705,0.618276,0.359758,0.0231469,0.0601536,0.54162,0.329454,0.0357614,0.30099,0.401304,0.195094,0.0789799,0.0601353,0.242007,0.344492,0.00200084,6.08605e-08,0.00333619,6.1131e-12,3.61027e-11,8.48892e-05,0.0756357,8.37202e-07,0.684503,2.05451e-05,2.70274e-14,6.10034e-05,0.0161156,0.302074,0.0161534,5.00215e-07,7.66867e-11,0.51319,1.62633e-13,0.129448,4.05236e-10,0.184328,0.171127,0.525954,0.158076,0.000300789,2.574e-17,3.29458e-15,0.00011187,2.11874e-09,0.14734,4.36728e-05,0.0253009,7.57522e-08,0.586408,3.82801e-15,0.113892,1.68866e-06,1.60205e-13
